30000 30000
28864 12067 14839
18552 23315 15867
17874 21752 20505
24972 22288 28637
17042 25978 13560
26432 27770 3879
5420 27450 9064
2235 12717 3755
9296 18701 3286
18786 11995 9220
27983 3600 22670
4492 28791 12194
15709 17943 21711
8011 13690 9536
22742 15340 14561
8594 19822 17915
15704 12489 12198
27408 14251 25505
21998 13384 29127
27336 15217 22064
6797 3215 314
13256 7074 729
12329 21472 18417
26180 10139 15529
16827 16397 8152
23623 8366 20323
7812 26305 17328
5018 26430 24668
15951 22438 1324
6629 16489 15700
9060 25435 19917
10788 24845 26772
7768 16108 2089
16679 1154 23457
13259 8515 17572
1179 24321 25291
10513 14010 1763
11532 12615 17008
12399 27445 21188
6558 13011 20908
28317 28710 4416
28929 9898 22168
705 26883 24481
10586 15136 24453
16632 29104 19386
12925 203 14653
23160 17835 26124
16677 20450 14412
10480 1084 27209
25380 10936 23172
28122 26827 11056
24435 2615 24810
21308 961 29182
27517 23333 18408
5749 20673 26012
18467 23889 15183
2048 5620 27633
5075 28282 27149
27912 18956 24313
13319 303 24276
15372 10574 15467
7228 27078 10896
22091 11550 2627
24090 16962 15053
22956 25778 6186
5841 8594 25223
19509 9732 19694
15008 3509 17096
24933 8139 3947
26425 22883 9580
3031 26887 24311
2566 29028 16561
3202 4199 11641
18123 2830 10808
3791 16795 16848
2409 6524 21004
26099 28719 2403
5547 29341 4141
10299 1975 10839
12923 26901 22895
20064 21891 11648
8276 9939 25792
18487 27504 12679
18422 7307 14445
117 1591 18151
14057 1476 20073
7594 816 26670
2739 14438 13649
3584 20990 19886
3973 20387 17854
15994 16634 3688
17390 5535 10866
8719 15320 2011
13215 2604 27436
23344 25234 25071
20134 16866 26223
25262 26431 11266
16256 854 8672
14369 28985 4491
2789 27198 17921
29937 13541 28742
23038 13963 5136
13550 12050 23579
13075 4597 15283
6039 7013 18914
11284 16957 11280
8965 28552 29882
10452 22404 18812
2188 19523 11735
10336 29269 14009
4992 22726 22731
24852 2569 4197
19628 15943 7568
1757 1845 15631
5598 4848 9852
456 22692 4497
26244 18483 17595
3668 3376 7485
16837 15001 15681
24920 14906 3938
6473 258 8977
9543 15058 20181
7917 8126 9191
29426 25933 25581
4268 27581 8723
4076 29485 21045
11937 10768 23759
4182 25947 894
12234 12136 23635
207 16428 14218
20555 29458 21196
22027 15442 14553
3754 8535 24553
25199 21995 20006
3658 1874 1942
18157 18262 26128
6597 7714 11861
20110 17446 2245
9365 7706 5955
1707 24778 18421
20268 26045 17863
14710 29401 19386
11231 2898 10475
8479 20489 11134
15119 15518 2758
12975 9392 28775
2126 15860 18899
20761 11210 15945
20130 19129 15829
15037 8920 20867
16856 26166 17041
17669 13622 3422
11005 1241 16409
29800 2368 22262
1510 3500 11174
21599 8511 24999
14151 25647 7840
22620 19196 19764
4168 29439 5270
3961 9681 16949
24706 18968 13667
15599 19480 15940
15615 2447 7227
19671 23063 3814
2367 12919 25285
14309 19511 4940
15595 1855 18550
22210 10587 16391
25236 12153 1794
26715 1249 18513
22874 28736 6544
15772 21743 18641
4350 6052 2187
21225 13870 16583
23600 26379 16110
5435 17017 6783
1 13861 12508
28345 8501 7567
7357 24740 25073
29178 16432 27429
17067 11395 13718
298 20715 21566
21358 3526 5717
18432 20650 21256
3501 19199 6615
11415 21439 13192
14604 13739 12755
6345 3374 22485
25383 26980 18874
15485 7603 22357
13871 18298 14185
21397 25444 13858
28992 925 5453
19687 27499 25106
10738 10666 13288
19225 5883 12196
14170 12179 7731
3751 13217 26445
29658 11439 22102
15890 14361 13642
16530 6029 7841
16395 17888 10593
6442 24376 2392
15129 8081 15788
20088 28552 26074
20780 24512 28477
29024 3850 5514
4335 24351 14784
23191 17219 18189
23710 18401 12823
24616 510 1729
23924 538 2163
16707 26092 20498
22147 9103 8970
20655 26614 2774
2314 1013 7441
21615 3672 2855
11337 27555 27636
21813 22938 12844
24369 9247 23105
19357 2301 759
887 16924 23603
13490 20657 22068
876 16297 25131
7785 27496 22588
13398 19505 8953
15168 16541 28419
6212 535 13773
10652 18674 15175
9500 18018 1176
2073 19147 17312
21985 22108 6128
23397 8583 4634
5638 5093 11842
14284 6324 17089
18926 8480 5790
3109 5863 22001
28183 9760 10067
8765 9453 907
26462 5425 6546
14399 5726 8535
2687 9699 18037
4360 6299 11760
18542 24515 9412
996 7382 29196
9145 25119 28849
6562 313 25348
25973 21344 7116
12451 1322 27079
7146 17570 7914
3930 26428 8145
16174 7559 21070
23615 1499 10788
5290 7514 6477
16460 16603 24634
5473 18453 12911
18857 26130 7975
3797 21790 12837
21161 11894 23482
15885 17488 1262
15508 3216 9390
28495 23425 24827
6850 28077 4545
10145 20592 19379
16103 29484 7456
26829 4322 1134
18828 12962 28704
9819 7844 6782
20695 26499 14970
4849 14005 15990
19172 10984 2324
18294 18915 20738
24085 5004 29246
7061 24206 16622
29203 14396 1805
17270 25981 13158
16817 20879 5519
1726 2735 27553
4060 5477 13548
25664 9197 19288
19790 28326 4031
22578 2976 14518
12347 25682 6402
6081 24481 4836
15569 17624 1748
15828 24454 19572
12292 387 606
22047 9634 23714
25080 8223 9568
12491 24835 27853
11935 22170 19008
23652 11746 9264
24176 13643 15316
9059 15134 3039
8413 12086 940
26558 21413 14376
25570 12017 9511
20276 22843 774
19983 14490 26906
14676 23861 4557
18606 13990 25626
7799 16392 7665
20995 17212 2540
2021 17595 23534
16162 20934 27737
100 23123 28186
2685 28280 22059
9861 7075 22123
16889 13824 9887
25876 22717 2640
2078 29426 3800
17712 18896 11633
27878 1184 15447
5471 25623 25712
27991 26156 14136
15696 9080 563
22209 8300 12645
27844 11245 12035
10628 29212 29041
11961 5061 11304
25104 5746 11266
9648 2308 3482
15216 5079 27083
4084 11472 29956
8626 9004 16948
17759 26214 4812
5493 17361 10830
23579 28674 12718
26167 15254 9152
17640 23807 12748
25924 7551 664
4085 10061 15439
19152 5191 15030
21150 2360 19507
7476 12792 22651
27561 2791 8331
4809 20087 5258
28885 27477 25802
19477 7816 27345
2162 10832 14467
23304 9588 7464
27059 29967 5362
1433 22835 26153
10347 831 11149
29256 10297 27227
11191 29646 9992
27217 28595 8934
25148 20480 3001
16435 15948 2139
27059 26209 20972
22342 1562 28904
20513 25325 23813
9572 22790 27371
29879 26968 6396
29109 7687 2358
5745 13350 17224
8726 11603 19807
2632 23600 28776
1745 28675 7313
25937 25558 26101
29336 14365 7492
9473 5110 18229
88 22061 14278
14109 1328 5943
8194 27457 14195
25605 6781 7948
13632 20218 14775
26177 1116 17514
13273 25294 25860
18578 26778 6069
2175 949 1893
23891 26681 29400
25160 20164 14783
16582 16101 13397
10281 13850 8486
3307 24999 27642
1129 3945 24412
3682 13639 27813
11532 3281 10704
28635 29532 9370
11440 5788 9327
8509 8280 12275
26569 13008 14583
27878 24449 21675
10751 3763 4303
15935 25748 7360
7739 12165 2814
15529 5426 15811
28999 4291 11201
2912 28023 15562
3525 3831 27921
20184 29862 16731
27570 15559 14328
20451 29642 6438
28899 987 6495
29699 24685 26370
21050 6470 19844
17932 19829 7523
1535 16440 786
10732 11694 24071
26694 23978 2706
11139 11211 6980
16763 13825 16959
13794 18901 8370
8857 21492 22117
20460 255 13176
1538 8589 26193
25271 10000 29973
24248 12075 23930
13077 17756 6416
19071 712 5400
8069 11514 1378
9953 21578 26679
7835 4104 24665
9021 13614 19184
19221 1149 520
15030 25095 22926
25963 21336 5288
2010 6785 8149
1620 16849 14435
13012 766 8041
19339 21980 19295
10828 24518 22809
24161 28252 7944
6961 12233 7390
19361 26171 8902
13511 6756 14545
2750 29879 18420
22786 24663 6774
9990 5416 25882
9052 23026 11345
11448 12780 9242
28271 2246 27723
12203 13029 18781
11093 21705 25083
25169 11155 19204
4762 28617 4776
24552 26502 3462
13998 6600 9311
6509 31 12352
24694 26023 27071
12968 22843 3558
28095 27269 4907
10984 12749 18488
5278 1010 24327
27838 23506 11655
5519 7214 17446
6902 11168 1467
13841 17873 9754
10218 4746 13670
16089 26416 27389
3351 6326 8707
22133 25860 2904
28823 21881 19706
26030 7134 26084
6569 1347 21637
1029 7917 22060
13668 24560 29628
27619 108 3575
17015 2444 26393
25923 12309 771
6665 26091 6752
13447 17014 20369
10214 22076 7841
5176 6233 22329
8733 24749 20824
11942 21547 29524
16978 180 17106
13902 9288 20557
22595 1974 12247
3382 26796 1904
28778 4908 7182
18761 18018 13664
28192 12603 4851
13765 28588 6810
26438 24384 12764
29502 4379 20559
25515 23048 24893
25470 14208 14932
16174 2443 17845
17881 6756 25635
29347 5857 25254
17209 3179 1506
12999 29492 670
5020 10868 14148
27006 27188 26440
13828 20142 25130
17077 22169 14837
1699 29067 28619
22443 21207 29004
3155 22056 15761
9052 7345 7478
8152 22296 27125
7033 175 1655
4047 7572 16802
27851 2574 1830
13376 21261 6290
8295 25338 9252
20653 20830 22760
15090 10271 3952
15537 10505 3148
20815 369 21913
8815 18330 26969
25619 1863 24643
28773 437 6695
22804 6118 6577
13323 207 27768
12364 27753 15970
6985 27692 6786
11480 17678 14153
8129 24488 4685
11606 7258 5833
23970 16151 11742
16118 27672 22441
2412 6087 13063
15385 24832 16146
5306 6407 7652
3534 20956 6281
13362 18478 4624
8767 4187 9037
24437 3454 22723
29468 20097 4642
5831 180 16950
2842 1213 10263
13879 22868 718
13709 18635 22272
1510 23027 29438
12546 1502 27014
8589 26768 4705
21593 22742 26825
9824 12229 14970
12470 18225 16243
1326 27561 15695
24062 11574 26130
28187 10955 18031
23672 5862 7344
18611 18343 20319
15773 26097 16947
7164 9558 16815
16188 26678 11288
5206 20476 26660
1352 6117 7336
9125 12154 26520
766 4542 11661
4845 4734 7975
642 11041 4175
8825 13198 11236
5872 12977 9457
19529 25132 4003
23661 23718 26040
2156 7744 15205
396 5583 28989
29221 27024 8973
13829 20833 25407
27404 2124 17698
5970 22252 17086
21161 26893 13864
19940 20947 26200
28535 9896 6075
2996 25475 11672
1875 10375 28018
3288 11278 21453
29563 23981 13884
10936 8297 10510
12182 252 13788
2072 25521 8796
2087 28484 27903
19651 18022 11702
20854 16506 21322
17982 2222 22380
11995 6860 4026
21739 24034 8463
4019 16047 15276
18607 10685 9535
12142 6628 14301
11068 1179 15546
3202 19684 2534
24635 315 24154
15549 10466 2999
10662 24445 11584
19166 18714 587
19720 18013 9110
13814 23119 17481
14793 539 21025
23098 2932 15440
4831 19449 10607
24180 12674 10130
22528 5003 23929
19340 14012 4253
26001 11180 684
17818 16605 2492
18002 985 3196
20565 6185 16565
5109 25045 4990
28341 15844 21480
3070 20027 23279
902 22394 28040
29178 4584 6590
2573 16801 2819
23466 4425 11461
14446 13871 10084
8827 13803 10511
6121 8711 8390
15402 25886 7139
10773 26190 4878
6599 20836 28435
11785 15055 6100
27554 20498 10787
19168 23970 681
17901 13682 8792
20890 11619 27080
18125 23860 25061
11272 19567 23215
1705 11736 15749
3402 26893 24885
17295 2589 11347
28640 9747 23270
29453 17293 6039
29754 23327 850
19437 22636 15501
26797 6868 13360
6293 18095 27710
11532 420 4965
330 28357 25176
28335 12683 492
22089 3217 22521
1172 17191 2408
6688 12655 15979
18387 2581 18313
6132 17243 5355
20008 2023 26509
29376 11914 10600
19789 23310 8181
20303 4372 1003
10832 21508 22214
26456 24360 10633
12767 18667 16127
22773 15239 7454
10007 3261 1293
854 3041 28338
27892 6397 7493
23566 6703 20742
13172 7794 24463
4342 8579 20861
5210 21151 29592
1451 99 10013
13804 22267 7309
18436 23907 28082
19111 26714 130
24330 18054 218
19569 14417 22057
8935 20124 25312
7262 25756 7020
19818 23566 10538
3373 9696 1829
24180 15761 27636
8446 9838 14379
9610 25545 10918
25499 19813 23211
25764 17025 25927
17702 18945 9927
24542 4314 10899
26456 26047 5094
21029 23080 15526
2013 21433 14780
25596 27743 29454
5486 20995 28657
9785 200 28171
21600 22452 12099
4645 18268 29963
26722 8435 4849
25789 3398 21645
159 23771 6195
7212 14582 3500
17207 16415 20070
5279 19839 14705
8760 7694 18150
1702 6433 20446
7581 5376 1783
29472 17195 14361
29378 28514 11616
22587 6589 27001
23017 863 24655
21803 7783 5900
28393 26419 27234
23498 3447 3582
19082 6147 5868
1048 28986 2712
25575 8718 735
10862 14617 26359
12465 9745 19916
22477 26568 26900
8330 16461 15540
28965 1752 1950
21425 22363 8410
19436 11229 25180
11342 15822 26727
13173 9848 5543
16111 3618 16151
11781 14145 28712
6676 8679 7290
20976 1089 26628
18883 900 10502
6028 5792 5178
8719 3989 6401
21573 3202 3074
5742 29551 18260
23929 4304 16632
26738 27310 16278
19044 28983 24418
21424 19624 13037
19913 17424 6373
26871 26808 13876
7792 12995 26444
4391 2063 20231
22972 3879 12932
28810 25009 25948
24193 8937 19441
25216 26870 12196
836 25390 25599
8801 2297 17773
28903 2023 21266
25174 28882 3801
27565 28024 17505
29085 8149 29388
21067 2226 17773
2617 20284 14432
3144 28528 3940
20277 26676 27542
26563 3811 22171
8632 5362 24715
10684 15214 8394
22802 160 1605
5474 8444 18960
18474 20162 16675
12429 9806 9509
10269 29336 20569
9288 6995 12684
6980 4144 2332
24860 29271 4848
12039 24163 25488
19620 28052 727
12282 7524 23544
14990 21312 19460
5800 3660 12867
13036 20441 1329
12242 12309 306
2165 6421 2642
18194 1826 8459
23390 20948 12033
9858 20 20135
15454 7788 21382
5968 9184 22782
26761 14566 5005
29922 13048 5539
18276 11942 5429
4793 17417 11076
20907 23026 57
29184 1225 18903
1061 9649 12392
16905 17293 2174
13920 1219 28519
4673 3846 18921
25302 8395 17447
15938 14658 23232
8526 21131 823
21755 25519 20708
15889 3809 27341
19933 26320 19021
24343 5695 26816
21110 15861 23155
27873 8737 21531
4912 8626 21869
1910 15131 10330
2966 8449 29779
16158 11154 7117
28755 14648 15099
25588 25641 2906
13568 433 9787
8899 7900 13214
6793 18994 28196
720 2907 27253
19264 16683 26952
16045 19468 11122
26901 12063 6191
24812 4622 14986
4614 13501 27654
10275 14620 9801
13360 25709 12961
23442 14001 23817
3622 5853 15505
24860 10706 28312
11130 3404 7304
27001 7406 25512
28364 14171 1296
18254 17480 2469
17214 14590 20146
1341 2886 20904
22564 2004 1729
27808 28759 6516
6684 24756 2538
20961 21076 8453
13354 25325 27200
6867 649 19267
26435 11642 15719
29730 9986 2578
7180 21213 28114
1534 701 21344
22368 8822 58
16717 12431 4072
4219 19947 27908
29165 3747 989
1350 11905 17329
7577 27629 18539
16438 24835 21150
7579 6974 4004
24549 23041 8877
26904 25170 1807
21792 14065 27789
9689 21163 8090
9661 23802 6310
29670 7287 5575
9205 5494 11910
15626 19281 25909
25449 21104 7190
959 5209 22301
18833 26225 3174
5477 7752 22174
12064 26873 9032
7465 1502 10246
11443 8126 9850
12565 17746 28978
217 3433 8270
26227 15222 2812
10881 1117 20172
6909 8851 17942
15815 9057 11927
1555 15869 4278
14123 27045 25827
2986 1263 15275
11052 28836 2176
29549 15991 18699
2248 7583 19276
8044 7637 26188
21619 822 20098
21568 12711 4789
8421 23415 7949
23501 24178 12347
18550 12653 21796
7480 14160 5807
8285 24869 2091
14606 5303 20461
19899 3158 24305
8657 13875 7618
25493 1051 22208
25411 15361 16960
3580 20424 7274
14776 6853 17100
12388 16693 1765
7867 11805 20373
3732 5500 4472
16701 1653 8237
15200 18902 9471
6712 9641 8089
7506 17465 8204
29856 10562 11649
16308 13063 15060
18864 26670 4585
1178 8992 21192
13829 29508 23596
5481 19518 16317
24072 29338 6561
24901 9074 5611
11572 22424 25970
957 24439 18727
28518 14922 3636
3056 16574 1809
3595 12264 24078
8005 3229 18991
19844 18458 15182
14663 2483 150
28866 26370 29584
6804 15545 511
8693 24874 19575
19921 27950 13609
1205 21178 20389
13733 7896 14366
13060 14008 12031
17511 7876 19931
10794 23501 10259
6629 8511 4365
28189 8896 25230
13762 22367 26178
20070 25233 7192
16617 26215 14501
24399 2671 23104
1192 1789 28546
11010 19893 11200
18149 22334 28138
9653 4353 23124
22244 27250 10023
11461 24909 20422
24900 25856 911
10448 8154 24917
26904 18522 21966
29412 18942 13592
700 16364 27543
7827 16131 6468
174 10457 27785
3960 29083 26689
1281 6945 13705
273 22667 22084
14559 20028 12327
14261 19930 2001
21101 22245 2815
8404 12260 3521
1813 7092 16596
8993 19330 5372
19733 3750 24600
26177 28186 282
14961 27817 202
25470 14765 6750
24794 28963 6085
15384 23438 17337
11081 17698 10424
16364 18267 24062
12292 22342 6437
7283 12875 19398
28139 8276 11529
2826 12094 20084
17382 14669 4685
28273 10611 28198
7136 21959 27815
28348 13930 25579
21765 27265 28587
23986 8382 23324
1693 17317 22450
430 14653 27032
9748 14187 5379
24747 8012 3146
15058 3376 393
9192 16588 27443
18392 23528 19156
15729 1936 23570
28007 25778 29055
28512 17618 2093
25482 4869 5969
2877 20318 26184
9822 8593 16351
16628 26141 2752
13767 29484 10293
8084 14196 28988
22108 27483 4876
28193 5674 10066
14013 4565 6282
5703 20041 18127
24193 10744 4758
22052 7288 10267
7573 41 6502
20597 17653 15611
11601 20280 780
5093 2596 22616
20387 9753 1349
10665 18776 637
737 29843 22019
13395 6135 22211
21790 16891 25895
27660 25948 24115
3264 10105 20839
12508 24006 4106
16656 14041 4438
21047 23913 9886
2955 2643 24289
497 26910 29332
4180 17623 15386
16030 22797 20004
12810 23018 6528
26186 69 787
10662 4817 26128
22879 183 7828
399 24420 7199
3757 7490 23106
29681 23356 28129
16397 12429 1873
27778 64 15671
13784 16080 11016
22283 4220 21001
23954 27132 17912
16597 22773 17648
16876 5464 5224
26879 22376 21835
10482 10673 5473
2686 18903 14729
14301 15682 5453
19608 16501 9437
7442 6328 17177
28961 26591 16816
21266 8701 12007
3208 16112 22353
19797 28443 6675
9387 8999 26944
29233 1713 27903
302 27323 5877
4676 6987 23593
4783 10264 15389
6807 24871 3665
10391 4727 2362
13965 16450 4423
14591 27392 18493
28989 27491 21840
10897 23860 18802
25777 21680 3253
663 17590 21858
13961 11252 4965
792 24520 2999
1243 17630 28334
19419 13971 23740
4434 27055 6872
2115 3141 25625
9906 29753 26092
2761 10683 20074
3319 19936 29219
12389 24587 17773
6272 15654 7629
3226 6117 23890
23542 8033 6565
24481 21991 21964
6394 13836 10466
8301 5243 23055
26870 9106 2453
10680 4271 25687
10911 5176 3015
3112 10018 25176
936 19672 2339
24379 19530 13517
847 10637 10264
25333 7774 2272
699 19712 24883
19851 27828 28650
28371 7072 20453
29384 22696 26758
16793 23951 25429
5108 20135 22838
22482 862 12402
4537 18408 21187
17912 10291 21961
8922 6651 16385
4144 22536 7008
29463 18252 7383
20545 19331 9911
14835 3193 19279
24573 21314 3548
6123 28710 26165
13251 5254 25820
16143 18218 22728
7025 28400 16143
22546 29540 2741
26811 28167 24396
8719 12890 27318
17118 18367 14246
15394 18699 28350
5672 767 6986
1086 9623 26786
11418 2872 2233
17002 11488 21024
29231 2126 20161
6250 7334 6984
6700 4697 1447
16158 20282 29704
1033 12028 12815
18949 1845 25205
23757 1092 11360
7128 9302 6133
23628 17934 2311
11778 17109 11821
24783 10041 2438
24294 12460 1252
11328 13752 1919
27770 29078 7533
10462 23080 21817
2012 25688 209
25332 28930 24325
5742 19273 29316
6283 3825 9102
18233 16374 16305
4975 19145 3609
21812 29226 27099
25984 557 21074
25091 3796 25156
6019 10782 20312
19095 27960 17943
28712 25451 28179
4712 3089 21053
21574 10820 9250
7212 5896 8543
6793 26655 24491
28890 18722 8483
8248 13775 12033
9181 28481 23780
29513 28604 12635
19366 3413 28730
4650 5389 26928
998 2741 8805
26722 3937 905
4119 12779 17767
2011 18556 8276
29811 28064 18309
18719 25185 5331
12218 6416 23638
23987 12149 13883
26055 11565 21884
17843 12077 2489
21947 10104 29678
14089 1712 6592
25137 396 27830
18684 14073 27963
9188 27852 5080
14211 23309 4198
24211 21902 15130
2748 6280 19923
21976 28098 28093
17371 9733 28583
26951 20256 27456
23692 19807 1833
16106 29374 3195
10270 1698 11639
28943 18809 24829
8210 12631 7148
17222 5624 6489
22596 13212 21086
12342 12739 12888
4028 698 24664
3901 9813 9787
826 900 24548
21222 27631 2736
18228 2748 21102
22636 20373 23354
22638 23790 19191
2245 17550 290
5960 7638 3410
21651 5239 1590
20135 18381 12231
4997 3641 2716
20911 14990 29741
3226 13005 773
9208 23513 12432
11307 24907 4730
4408 12794 14692
21390 17514 26039
10861 5333 25956
19701 22016 18383
2268 14244 28865
20029 15727 5170
1839 12939 10652
12970 25192 11727
18899 6930 976
10652 21595 23544
13197 26326 10901
29725 29034 10993
4277 11505 22642
7223 21157 10856
6334 7106 17522
24012 13655 28430
11816 24010 23252
10624 5313 10910
23484 18836 9380
21614 5361 19256
6041 13976 24742
17086 10331 14563
13482 3339 7870
3125 9170 13614
9597 9388 27481
18649 19984 23123
22747 513 25920
10024 23730 29755
14209 28390 13595
16748 2183 14835
9022 6089 17792
642 6052 17065
11272 17288 13705
29583 328 14322
27111 23165 21071
1968 24274 29774
19368 1076 12012
19680 17605 17531
8951 12699 5959
23261 14084 8332
27592 5874 5554
11953 10084 13162
21148 21845 16321
25364 13744 19792
15966 610 2739
24795 376 27004
18275 19382 20554
15858 21053 24368
9399 3836 8271
23166 4472 17961
13322 13657 17896
20495 24106 29760
431 8177 22544
409 1669 12222
16070 20011 12014
2410 21583 9423
12259 14319 8927
3837 5885 23661
28061 2637 24259
27582 5843 21018
14306 23454 26751
2985 6388 20066
28925 21343 5767
18804 8819 24118
27380 7173 14159
12045 3136 14852
25883 2026 21190
9115 12789 14400
3175 19687 20177
29648 7909 15750
14917 15342 16374
21630 14209 21808
420 6334 24588
13043 16669 25593
25817 18288 17029
18338 4266 22927
11770 12650 20621
9334 8233 3616
18666 475 263
1206 2150 8200
22895 25846 18949
11661 19610 20490
15311 6083 25159
13046 14882 27033
22139 28494 22041
23621 21319 27043
20568 2520 11817
14994 29408 7716
6919 26872 12395
17430 9673 25782
26914 14414 16186
16639 716 7025
15250 29448 28146
2520 22768 20043
28913 10534 19078
4427 617 7712
20649 27008 7099
27692 20391 13682
29331 24028 24573
17567 15515 4805
4152 4463 984
20349 17632 19314
5232 17067 7473
6814 6509 25000
23249 7704 553
2676 23011 11038
14276 11439 5684
15492 23569 14226
18735 22674 17031
16838 1708 4508
7383 28596 6169
20556 9130 1397
4555 23782 26029
20463 6215 10799
23473 23264 12401
19371 8079 11179
20716 20089 14483
26103 6103 12016
615 21285 25246
17544 25124 26658
29387 6587 27513
13115 28469 22064
18252 18748 594
9519 17803 3812
16922 16215 28330
22308 24787 25668
8549 25442 15842
676 23354 13489
9181 12594 3626
25550 865 15907
20123 28673 11855
6628 2406 23512
29309 24238 12419
3480 16033 24613
11197 27508 13285
79 20909 22427
28380 27363 2323
12588 20629 28183
2111 15119 6060
28383 9894 21438
9077 19465 18577
15838 15921 4627
13803 9644 15079
14133 8643 27168
13637 26321 22303
21916 7712 26093
14671 11943 19709
12791 26099 19468
28939 3582 868
13601 24405 17160
4152 28627 18140
15442 16697 15806
3943 15007 12725
2933 2917 12315
9047 20181 29921
582 5488 3212
9238 5558 1403
14456 6228 12586
4833 7368 12904
19810 27097 24892
12978 17886 26430
26828 14338 16795
23571 7315 20428
19128 7170 8975
20782 4207 20831
1123 15290 1957
18842 23025 6791
8905 18572 9900
20315 28319 17391
26036 26895 9339
16137 16122 25205
26677 26845 20255
29435 14009 6519
16202 16151 3173
6628 20590 8779
9453 29714 3256
7566 22436 16510
24393 3684 27642
25229 20607 3099
7309 8138 29005
28747 7712 9905
6481 8300 29680
26010 3831 11397
16010 2550 9273
9640 15651 10096
20634 22029 20756
27034 27261 21571
22938 2778 5303
256 13524 9796
16161 28532 18113
28747 26430 22847
5537 6939 15491
22592 3131 27987
27922 3756 21774
9319 12475 12436
7383 19316 9351
24519 9074 5631
19304 16302 14953
19574 20822 25297
29907 9749 14642
10330 23760 24761
17008 10217 18109
954 20534 3392
7230 18258 24917
22448 2192 22806
19416 4607 29336
26332 17708 26854
20487 2478 2811
14404 23443 24455
16322 9015 5030
22139 12506 10594
6874 128 19307
19422 2944 24520
23378 3495 25977
23812 20809 28764
1782 23252 5851
5261 29046 17360
11496 24676 4557
26327 20111 28862
11658 1943 18297
18664 3046 19168
16054 17227 6037
12005 14412 21285
28809 5102 13715
25028 1398 22424
26310 3792 218
17674 23495 1959
14083 26454 18370
10655 26003 4939
17453 19572 18533
21983 13149 11436
1135 21933 3364
26604 11304 15648
22684 16079 2340
12313 3187 21893
19000 23793 11046
14521 21036 14415
29614 7135 819
22599 295 29588
6367 27568 24967
24975 28233 10130
20518 14351 4922
9808 15052 27328
9022 11324 25903
14097 2346 6108
23400 18696 7323
4647 2549 15591
18998 29319 27036
12553 20874 23434
17475 11413 1529
976 4364 18956
15432 1251 6719
17005 16770 23624
28668 13215 20380
28428 10569 18656
20052 3840 22025
18179 16547 1492
4687 8993 17786
23459 2711 14318
21059 20148 24471
374 15748 28953
28639 14452 6585
17719 1046 1093
8156 19211 27707
27042 14134 19439
24890 2605 7842
21048 6241 3038
8907 26235 9561
19275 19464 18411
17847 18714 11015
16365 14477 5856
655 4686 18585
4422 8518 11737
23818 10769 3195
22395 3142 23743
5765 22405 3963
12254 1087 11845
21489 19700 19420
2726 18584 19333
28152 20702 24633
13880 27493 26565
24886 5850 17184
10535 21859 3100
15584 29937 6791
17196 9410 11953
21777 7659 24315
20545 25045 29125
13116 12531 16708
18661 651 21983
8123 8507 24607
20887 6490 8553
18503 10169 3997
1831 22654 29680
21696 29781 406
840 994 26029
13913 7887 6938
19655 19232 23519
16853 5527 565
18717 22153 20772
8073 19360 22106
16132 26236 15609
12168 19870 2709
25486 25728 10298
5080 1356 8066
18910 1802 12346
1146 7569 11193
2393 7117 3253
9199 2951 29926
8357 19491 5358
1451 9677 1076
13639 21680 24474
1190 19159 13661
25292 18167 22902
8730 10120 14637
15761 5239 29776
24726 5121 20243
20100 27194 12378
16131 9621 4481
18892 11421 19932
13421 27037 6250
24008 9453 20409
26988 13294 7292
20342 14083 1963
21421 563 3234
15509 5299 19159
19271 6726 68
16718 25035 5414
22056 20887 18059
812 18692 13962
5622 25492 16379
17755 13225 8464
16556 10248 14932
19128 22895 17237
5214 17029 15226
23887 24384 800
29146 4490 26548
4912 6517 9655
15541 23408 16395
17552 3720 3350
3089 28293 11143
7540 8009 17745
16718 15105 20054
5443 4721 12016
24271 17712 4247
13032 21521 8735
14192 6635 12965
22730 16987 6602
23680 6489 23707
4332 15625 22272
19280 25227 24849
9075 29112 20307
26816 28665 28662
909 16282 14430
24332 11704 7860
6505 26162 4203
21219 18090 5270
14933 2881 4296
27902 12076 18895
7628 18818 1081
24645 10897 16658
20564 5118 1444
4219 25455 28594
28536 19948 10762
1085 1182 24781
20484 13901 19846
11960 24608 4163
28129 8424 9040
6998 24335 27612
21196 13619 19847
23359 7058 1367
9784 25773 1950
5861 20091 6337
852 21099 10537
23484 14868 5167
9431 9704 21303
20425 18823 22467
22295 5212 14807
18990 24506 29544
21092 22959 9802
13077 7744 7886
17656 23584 26856
3213 25006 11802
26159 12144 20897
9233 19386 15359
19280 1119 15837
18865 3765 25238
2678 4964 968
24757 7837 17505
22874 5236 4744
28530 13549 16052
25173 8604 4707
25044 16715 25756
21660 5853 13862
5116 14997 29509
18339 9077 8873
27356 29554 4730
28762 17280 6727
23320 7789 12719
11678 7019 27434
4026 20953 22597
18786 18335 13422
3204 14447 1941
983 8479 5457
28343 4800 5699
26797 21135 5450
14371 6065 6706
5036 21466 937
22337 16028 18384
20170 15984 373
8262 26440 24552
29554 25043 338
20689 15463 14206
28253 14849 9811
4 25625 5500
1298 28375 24246
5324 16400 16225
22352 29587 25206
4459 17187 28008
19078 23657 17144
27205 8748 5431
7124 19273 21353
24107 7628 27825
14929 15383 22202
24630 14744 28521
62 21441 24127
21544 13717 3301
7431 6606 18415
